LATITUDE,LONGITUDE,OC,443.9,496.6,560,664.5,703.9,740.2,782.5,835.1,864.8,945,1613.7,2202.4
12.87257,75.26004,0.41,611,1539,1749,2277,2100.5,2507,2857.5,3170,3025,3091,3376,2743.5
12.876217,75.234327,0.23,567,2121,2313,2683,2253.5,2736.5,3060.5,3520,3203,3080.5,3662,2917
12.890035,75.230001,0.58,740,1488,2016,2447,2407,2808.5,3002,2952.5,2965.5,3063.5,3289.5,2595
12.8537,74.9731,0.85,1174,1461,2020,2323,2713.5,3053,3237,3107,3365,3265,4624,3614.5
12.853512,74.9748,1.41,1202.5,1468,2082,2478,2888,3149,3402.5,3281,3539.5,3434,4924,3886.5
12.853595,74.97297,0.46,1174,1447,2029,2357,2713.5,3053,3237,3170,3365,3265,4624,3614.5
12.85378,74.97266,0.79,1214.5,1320,1963,2400,2727.5,3010,3301.5,3174,3407,3267,4501.5,3532.5
12.88014,75.2473,0.73,727.5,1262,1544,1846,2085,2652.5,2907.5,3022.5,3081.5,3145,2939,2271
12.88015,75.24731,0.62,727.5,1262,1544,1846,2085,2652.5,2907.5,3022.5,3081.5,3145,2939,2271
12.88016,75.24732,1.15,727.5,1262,1544,1846,2085,2652.5,2907.5,3022.5,3081.5,3145,2939,2271
12.86528,75.24002,0.36,699,852,1178,1466,1899.5,2381.5,2667.5,2484.5,2764.5,2942,3355,2557
12.89338,75.22759,1.09,589.5,916,1236,1480,1858.5,2326,2580,2618.5,2877.5,3122,3126,2391.5
13.01611111,74.81777778,1.32,628,932.5,1341,1865,2191,2576.5,2889,2784,2954,2662.5,3587,2780.5
13.01611111,74.81777778,1.89,628,932.5,1341,1865,2191,2576.5,2889,2784,2954,2662.5,3587,2780.5
13.01611111,74.81777778,1.25,628,932.5,1341,1865,2191,2576.5,2889,2784,2954,2662.5,3587,2780.5
13.01611111,74.81777778,1.28,628,932.5,1341,1865,2191,2576.5,2889,2784,2954,2662.5,3587,2780.5
12.85404,74.97451,1.11,1130.5,1554,1989,2385,2800.5,3121.5,3517,3428,3773.5,3207,4919,3814.5
12.8503,74.9849,1.07,1181.5,1548,1883,2177,2522.5,2909.5,3198.5,3361,3574,3595.5,4791.5,3690
12.8527,74.97205,1,899,1207,1767,2237,2501,2885,3135.5,3035,3312.5,3219.5,4378.5,3393
12.85697,74.9747,0.8,833,1321,1837,2189,2636.5,2942.5,3236,3211,3413.5,3188.5,4138.5,3170.5
12.853202,74.974137,0.52,1216.5,1428,1932,2324,2766.5,3053.5,3349.5,3270,3459.5,3337,4750.5,3665
12.8532,74.97522,0.79,1170,1396,1948,2361,2798.5,3073.5,3316.5,3253,3473,3355.5,4797.5,3716.5
12.85325,74.97406,0.79,1216.5,1444,1939,2360,2766.5,3053.5,3349.5,3275,3459.5,3337,4750.5,3665
12.853359,74.97549,0.91,1110,1447,2015,2429,2868.5,3161,3404.5,3310,3541,3363.5,4668.5,3615
13.01805556,74.82027778,0.83,653,1151,1612,1973,2418.5,2863.5,3095,3035,3156,2851,3701.5,2783.5
13.01805556,74.82027778,0.91,653,1151,1612,1973,2418.5,2863.5,3095,3035,3156,2851,3701.5,2783.5
13.01833333,74.81583333,1.31,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5
13.01833333,74.81583333,1.34,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5
13.01833333,74.81583333,0.39,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5
13.01833333,74.81583333,1.23,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5
13.01833333,74.81583333,0.96,656.5,1273,1694,2174,2366.5,2645,2948,3066,3223.5,2986,4269,3214.5
13.01861111,74.81444444,1.5,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195
13.01861111,74.81444444,1.41,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195
13.01861111,74.81444444,1.4,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195
13.01861111,74.81444444,1.14,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195
13.01861111,74.81444444,0.86,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195
13.01861111,74.81444444,1.57,695,1290,1691,2148,2160.5,2416,2693.5,3113,3100,3149.5,4226.5,3195
13.01972222,74.81444444,1.43,618.5,888,1206,1580,1857,2202.5,2501.5,2500,2859.5,2823,3833.5,2863.5
13.01805556,74.82027778,1.12,653,1151,1612,1973,2418.5,2863.5,3095,3035,3156,2851,3701.5,2783.5
13.01805556,74.82027778,0.85,653,1151,1612,1973,2418.5,2863.5,3095,3035,3156,2851,3701.5,2783.5
13.01805556,74.82027778,0.89,653,1151,1612,1973,2418.5,2863.5,3095,3035,3156,2851,3701.5,2783.5
13.01805556,74.82027778,2.01,653,1151,1612,1973,2418.5,2863.5,3095,3035,3156,2851,3701.5,2783.5
13.01222222,74.82444444,1.19,643,869,1177,1630,1923,2275,2492.5,2524,2637,2819.5,3373,2541
13.01222222,74.82444444,1.02,643,869,1177,1630,1923,2275,2492.5,2524,2637,2819.5,3373,2541
13.01277778,74.82416667,0.86,705.5,984,1380,2008,2400.5,2628.5,2810,2603,2849.5,2904.5,4403,3288.5
13.02305556,74.83277778,1.37,661.5,905,1151,1593,1850,2073.5,2286.5,2600,2678,2958,4129,3094.5
13.02305556,74.83277778,1.09,661.5,905,1151,1593,1850,2073.5,2286.5,2600,2678,2958,4129,3094.5
13.01805556,74.82027778,1.1,653,1151,1612,1973,2418.5,2863.5,3095,3035,3156,2851,3701.5,2783.5
13.01805556,74.82027778,1.15,653,1151,1612,1973,2418.5,2863.5,3095,3035,3156,2851,3701.5,2783.5
13.01722222,74.81722222,1.24,574.5,928,1223,1492,1863.5,2169.5,2423,2329,2644,2877.5,3485,2650.5
13.01722222,74.81722222,1.38,574.5,928,1223,1492,1863.5,2169.5,2423,2329,2644,2877.5,3485,2650.5
13.01722222,74.81722222,1.26,574.5,928,1223,1492,1863.5,2169.5,2423,2329,2644,2877.5,3485,2650.5
13.01722222,74.81722222,1.29,574.5,928,1223,1492,1863.5,2169.5,2423,2329,2644,2877.5,3485,2650.5
13.01722222,74.81722222,1.05,574.5,928,1223,1492,1863.5,2169.5,2423,2329,2644,2877.5,3485,2650.5
13.01722222,74.81722222,1.29,574.5,928,1223,1492,1863.5,2169.5,2423,2329,2644,2877.5,3485,2650.5
12.8533,74.97565,1.35,1110,1415,1967,2348,2633,3167,3457.5,3336,3634,3363.5,4175.5,3123.5
12.85344,74.975737,1.47,1190,1225,1780,1982,2456.5,2987,3323.5,3328,3492,3559.5,4016,3016.5
12.85397,74.97201,1.04,947,1177,1562,2052,2386.5,2798.5,3046,3036,3194.5,3245,4306.5,3241.5
12.85365,74.9725,1.13,1214.5,1337,1740,2139,2440,2844.5,3122,3056,3285.5,3267,4177,3137.5
12.853302,74.97564,0.97,1110,1415,1967,2348,2633,3167,3457.5,3336,3634,3363.5,4175.5,3123.5
12.85207,74.97824,0.99,932.5,1076,1272,1476,1783,1991.5,2317.5,2354,2545.5,3097,3546.5,2687
12.85247,74.98618,1.09,780.5,1187,1564,2121,2425.5,2764,3072.5,2848,3156,3132.5,3476.5,2622
12.859815,75.235672,1.02,739.5,929,1339,1940,2271,2568,2816.5,2774,2902,2934,3966.5,2910.5
